track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,liveness_%,speechiness_%,genre,country_list,key_encoded,mode_encoded,genre_freq_encoded,country_list_encoded,artist_count_min-max,released_year_min-max,released_month_min-max,released_day_min-max,in_spotify_playlists_min-max,in_spotify_charts_min-max,streams_min-max,in_apple_playlists_min-max,in_apple_charts_min-max,in_deezer_playlists_min-max,in_deezer_charts_min-max,in_shazam_charts_min-max,bpm_min-max,danceability_%_min-max,valence_%_min-max,energy_%_min-max,acousticness_%_min-max,liveness_%_min-max,speechiness_%_min-max,key_encoded_min-max,mode_encoded_min-max,genre_freq_encoded_min-max,country_list_encoded_min-max
That's Hilarious,Charlie Puth,1,2022,4,8,686,2,146363130.0,11,6,12,0,15.0,108,F#,Major,71,55,44,74,11,6,"soft pop, pop",United States of America,8,0,0.0020986358866736,0.3378803777544596,0.0,0.9892473118279561,0.2727272727272727,0.23333333333333334,0.012389581402387122,0.013605442176870748,0.03951528707403738,0.016369047619047616,0.02181818181818182,0.0009703242500202151,0.0,0.015739769150052468,0.3049645390070922,0.6575342465753424,0.5483870967741936,0.3977272727272727,0.7628865979381443,0.08510638297872342,0.06451612903225806,0.8,0.0,0.003571428571428466,1.0
Soy El Unico,Yahritza Y Su Esencia,1,2022,3,25,226,0,126443991.0,5,0,4,0,1.0,84,E,Minor,71,63,45,45,11,3,"sad sierreÃÂÃÂ±o, mÃÂÃÂºsica mexicana, corridos tumbados, banda, corrido, sierreÃÂÃÂ±o",Mexico,6,1,0.0010493179433368,0.0094438614900314,0.0,0.9892473118279561,0.1818181818181818,0.8,0.0036885013335350974,0.0,0.034137393409185056,0.00744047619047619,0.0,0.00032344141667340503,0.0,0.001049317943336831,0.13475177304964536,0.6575342465753424,0.6344086021505377,0.40909090909090906,0.4639175257731959,0.08510638297872342,0.016129032258064516,0.6000000000000001,1.0,0.0,0.02492211838006216
RUMBATÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,Daddy Yankee,1,2022,3,25,1264,0,157990698.0,20,4,52,0,1.0,95,D#,Minor,69,90,91,6,35,4,"reggaeton, latin",United States of America,5,1,0.0031479538300104,0.3378803777544596,0.0,0.9892473118279561,0.1818181818181818,0.8,0.02332267766281423,0.0,0.04265457056841128,0.02976190476190476,0.014545454545454545,0.004204738416754265,0.0,0.001049317943336831,0.21276595744680848,0.6301369863013699,0.924731182795699,0.9318181818181819,0.061855670103092786,0.3404255319148936,0.03225806451612903,0.5,1.0,0.007142857142856931,1.0
sentaDONA (Remix) s2,"LuÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",4,2022,3,17,870,0,176290831.0,32,0,49,0,0.0,135,D#,Minor,93,77,45,25,13,27,"manele, trap","Brazil, Unknown",5,1,0.2864637985309549,0.0073452256033578,0.42857142857142855,0.9892473118279561,0.1818181818181818,0.5333333333333333,0.01587001342992793,0.0,0.04759535487272558,0.047619047619047616,0.0,0.003962157354249212,0.0,0.0,0.4964539007092198,0.9589041095890412,0.7849462365591399,0.40909090909090906,0.25773195876288657,0.10638297872340427,0.4032258064516129,0.5,1.0,0.9714285714285715,0.018691588785046766
Falling,Harry Styles,1,2019,12,13,7556,0,1023187129.0,124,24,254,0,8.0,110,E,Major,57,6,27,84,9,3,Unknown,United Kingdom,6,0,0.2948583420776495,0.0944386149003148,0.0,0.956989247311828,0.9999999999999999,0.4,0.1423383206915467,0.0,0.27624571148708926,0.1845238095238095,0.08727272727272728,0.02053852995876122,0.0,0.008394543546694649,0.3191489361702128,0.4657534246575343,0.021505376344086016,0.20454545454545453,0.865979381443299,0.06382978723404256,0.016129032258064516,0.6000000000000001,0.0,0.9999999999999999,0.2772585669781932
Sigue,"Ed Sheeran, J Balvin",2,1996,11,24,1370,0,106933107.0,46,8,60,0,0.0,88,G,Major,89,59,64,5,19,7,"manele, trap","Colombia, United Kingdom",9,0,0.2864637985309549,0.0010493179433368,0.14285714285714285,0.7096774193548399,0.9090909090909091,0.7666666666666667,0.025327709156941002,0.0,0.028869722981298168,0.06845238095238095,0.02909090909090909,0.004851621250101076,0.0,0.0,0.16312056737588654,0.904109589041096,0.5913978494623657,0.625,0.05154639175257732,0.1702127659574468,0.08064516129032258,0.9,0.0,0.9714285714285715,0.0
Fim de Semana no Rio,teto,1,2022,3,30,315,2,139193812.0,27,2,31,0,0.0,119,C#,Minor,87,28,50,12,10,10,vocaloid,Brazil,3,1,0.0010493179433368,0.0199370409233997,0.0,0.9892473118279561,0.1818181818181818,0.9666666666666667,0.005371971172943423,0.013605442176870748,0.03757966978387681,0.040178571428571425,0.007272727272727273,0.002506670979218889,0.0,0.0,0.3829787234042553,0.8767123287671232,0.25806451612903225,0.46590909090909094,0.12371134020618557,0.07446808510638298,0.12903225806451613,0.30000000000000004,1.0,0.0,0.05607476635514
MANIAC,Stray Kids,1,2022,3,18,651,0,212234990.0,6,188,20,0,0.0,120,C#,Major,58,71,80,15,7,41,k-pop,Sweden,3,0,0.0514165792235047,0.0125918153200419,0.0,0.9892473118279561,0.1818181818181818,0.5666666666666667,0.011727542701496207,0.0,0.0572997836120674,0.008928571428571428,0.6836363636363636,0.0016172070833670252,0.0,0.0,0.3900709219858156,0.4794520547945205,0.7204301075268819,0.8068181818181819,0.15463917525773196,0.0425531914893617,0.6290322580645161,0.30000000000000004,0.0,0.17142857142857143,0.034267912772585535
There's Nothing Holdin' Me Back,Shawn Mendes,1,2016,9,23,12382,0,1714490998.0,229,57,1370,2,71.0,122,D,Major,86,97,80,36,9,6,pop,Canada,4,0,0.0115424973767051,0.0388247639034627,0.0,0.9247311827956999,0.7272727272727273,0.7333333333333333,0.23362399984867685,0.0,0.4628882514875881,0.3407738095238095,0.20727272727272728,0.11077868521064123,0.034482758620689655,0.07450157397691501,0.4042553191489362,0.8630136986301369,1.0000000000000002,0.8068181818181819,0.3711340206185567,0.06382978723404256,0.06451612903225806,0.4,0.0,0.03571428571428567,0.11214953271028029
IDGAF (with blackbear),"Blackbear, BoyWithUke",2,2022,3,18,625,0,197643795.0,10,2,13,0,1.0,98,F,Major,78,83,75,41,27,8,"manele, trap",United States of America,7,0,0.2864637985309549,0.3378803777544596,0.14285714285714285,0.9892473118279561,0.1818181818181818,0.5666666666666667,0.011235742523691528,0.0,0.053360361574140716,0.01488095238095238,0.007272727272727273,0.0010511846041885663,0.0,0.001049317943336831,0.23404255319148937,0.7534246575342465,0.849462365591398,0.75,0.422680412371134,0.2553191489361702,0.0967741935483871,0.7000000000000001,0.0,0.9714285714285715,1.0
Golden,Harry Styles,1,2019,12,13,8429,1,807015863.0,85,24,200,0,2.0,140,E,Minor,45,25,84,21,13,6,Unknown,United Kingdom,6,1,0.2948583420776495,0.0944386149003148,0.0,0.956989247311828,0.9999999999999999,0.4,0.15885145743091153,0.006802721088435374,0.21788244177224342,0.12648809523809523,0.08727272727272728,0.01617207083367025,0.0,0.002098635886673662,0.5319148936170213,0.30136986301369867,0.22580645161290325,0.8522727272727273,0.21649484536082475,0.10638297872340427,0.06451612903225806,0.6000000000000001,1.0,0.9999999999999999,0.2772585669781932
Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",3,2013,1,1,52898,0,933815613.0,203,1,8215,0,0.0,116,F#,Minor,79,87,81,4,10,4,manele,"France, United States of America",8,1,0.0524658971668415,0.0031479538300104,0.2857142857142857,0.8924731182795718,0.0,0.0,0.9999999999999999,0.0,0.25211663092217895,0.3020833333333333,0.0036363636363636364,0.6642678094930056,0.0,0.0,0.36170212765957444,0.7671232876712328,0.89247311827957,0.8181818181818182,0.041237113402061855,0.07446808510638298,0.03225806451612903,0.8,1.0,0.17499999999999993,0.0062305295950153905
Ain't Shit,Doja Cat,1,2021,6,25,3436,0,499710590.0,32,6,46,0,1.0,124,D#,Major,86,62,49,51,35,21,Unknown,United States of America,5,0,0.2948583420776495,0.3378803777544596,0.0,0.9784946236559158,0.4545454545454545,0.8,0.064406907900959,0.0,0.13491424315470218,0.047619047619047616,0.02181818181818182,0.003719576291744158,0.0,0.001049317943336831,0.4184397163120567,0.8630136986301369,0.6236559139784947,0.4545454545454546,0.5257731958762887,0.3404255319148936,0.30645161290322576,0.5,0.0,0.9999999999999999,1.0
"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and PixarÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½s Turning Red), Topher Ngo, Grayson Vill",6,2022,2,25,918,0,120847157.0,34,39,30,0,0.0,105,A,Minor,91,73,72,13,9,15,children's music,"United States of America, Unknown",0,1,0.0010493179433368,0.0157397691500524,0.7142857142857142,0.9892473118279561,0.09090909090909091,0.8,0.016777952219721184,0.0,0.03262632517918626,0.050595238095238096,0.14181818181818182,0.002425810625050538,0.0,0.0,0.2836879432624113,0.9315068493150684,0.7419354838709679,0.7159090909090909,0.13402061855670103,0.06382978723404256,0.20967741935483872,0.0,1.0,0.0,0.043613707165108914
Still Life,BIGBANG,1,2022,4,5,181,0,53909146.0,16,14,7,0,0.0,118,G#,Major,68,24,58,44,6,3,k-pop,Norway,10,0,0.0514165792235047,0.0041972717733473,0.0,0.9892473118279561,0.2727272727272727,0.13333333333333333,0.002837308718103921,0.0,0.014553982529500712,0.023809523809523808,0.05090909090909091,0.0005660224791784589,0.0,0.0,0.375886524822695,0.6164383561643836,0.2150537634408602,0.5568181818181818,0.4536082474226804,0.031914893617021274,0.016129032258064516,1.0,0.0,0.17142857142857143,0.009345794392523383
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932.0,228,105,2453,0,84.0,108,E,Major,61,20,38,61,10,5,soft pop,United Kingdom,6,0,0.0220356768100734,0.0944386149003148,0.0,0.9032258064516121,0.4545454545454545,0.6333333333333333,0.35460684358862804,0.02040816326530612,0.6038688443380424,0.33928571428571425,0.38181818181818183,0.19835044877496563,0.0,0.08814270724029381,0.3049645390070922,0.5205479452054795,0.17204301075268819,0.32954545454545453,0.6288659793814433,0.07446808510638298,0.04838709677419355,0.6000000000000001,0.0,0.07142857142857137,0.2772585669781932
Love Yourself,Justin Bieber,1,2015,11,9,22730,5,2123309722.0,289,87,2430,0,36.0,100,E,Major,61,53,38,84,28,44,Unknown,Canada,6,0,0.2948583420776495,0.0388247639034627,0.0,0.913978494623656,0.9090909090909091,0.26666666666666666,0.42936047061493937,0.03401360544217687,0.5732636861824616,0.4300595238095238,0.31636363636363635,0.19649066062909357,0.0,0.03777544596012592,0.24822695035460995,0.5205479452054795,0.5268817204301076,0.32954545454545453,0.865979381443299,0.26595744680851063,0.6774193548387097,0.6000000000000001,0.0,0.9999999999999999,0.11214953271028029
N95,Kendrick Lamar,1,2022,5,13,5542,0,301242089.0,52,16,65,0,206.0,140,D#,Minor,81,39,66,38,12,14,"hip hop, west coast hip hop",United States of America,5,1,0.0136411332633788,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.4,0.10424272230313805,0.0,0.08133047659729044,0.07738095238095238,0.05818181818181818,0.005255923020942832,0.0,0.2161594963273872,0.5319148936170213,0.7945205479452055,0.3763440860215054,0.6477272727272727,0.3917525773195876,0.09574468085106383,0.1935483870967742,0.5,1.0,0.04285714285714294,1.0
About Damn Time,Lizzo,1,2022,4,14,9021,0,723894473.0,242,49,272,21,24.0,109,A#,Minor,84,72,74,10,34,7,Unknown,United States of America,1,1,0.2948583420776495,0.3378803777544596,0.0,0.9892473118279561,0.2727272727272727,0.43333333333333335,0.170049369171695,0.0,0.19544080929532168,0.3601190476190476,0.1781818181818182,0.02199401633379154,0.3620689655172414,0.025183630640083946,0.3120567375886525,0.8356164383561644,0.7311827956989249,0.7386363636363636,0.10309278350515463,0.32978723404255317,0.08064516129032258,0.1,1.0,0.9999999999999999,1.0
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,2022,5,13,4627,0,237351106.0,38,13,32,0,0.0,101,C#,Minor,78,40,74,36,17,27,"manele, trap","Barbados, United States of America",3,1,0.2864637985309549,0.0010493179433368,0.2857142857142857,0.9892473118279561,0.36363636363636365,0.4,0.08693513912270413,0.0,0.06408078961449028,0.05654761904761904,0.04727272727272727,0.0025875313333872402,0.0,0.0,0.25531914893617025,0.7534246575342465,0.38709677419354843,0.7386363636363636,0.3711340206185567,0.14893617021276595,0.4032258064516129,0.30000000000000004,1.0,0.9714285714285715,0.0
DespuÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½s de la P,Bad Bunny,1,2022,5,6,2229,0,461558540.0,27,44,24,0,5.0,78,F,Major,56,61,90,36,18,31,"reggaeton, trap latino, latin, urbano latino",United States of America,7,0,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.041576030415949455,0.0,0.12461371420131072,0.040178571428571425,0.16,0.0019406485000404302,0.0,0.005246589716684156,0.09219858156028371,0.4520547945205479,0.6129032258064517,0.9204545454545454,0.3711340206185567,0.1595744680851064,0.467741935483871,0.7000000000000001,0.0,0.06428571428571409,1.0
Un Ratito,Bad Bunny,1,2022,5,6,1112,6,417230415.0,7,30,13,1,1.0,93,C#,Minor,79,22,55,31,12,5,"reggaeton, trap latino, latin, urbano latino",United States of America,3,1,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.020447538161802257,0.04081632653061224,0.112645729911815,0.010416666666666666,0.10909090909090909,0.0010511846041885663,0.017241379310344827,0.001049317943336831,0.1985815602836879,0.7671232876712328,0.1935483870967742,0.5227272727272727,0.31958762886597936,0.09574468085106383,0.04838709677419355,0.30000000000000004,1.0,0.06428571428571409,1.0
United In Grief,Kendrick Lamar,1,2022,5,13,2575,0,156898322.0,4,5,12,0,51.0,87,G#,Major,52,32,83,24,17,43,"hip hop, west coast hip hop",United States of America,10,0,0.0136411332633788,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.4,0.0481207558590425,0.0,0.04235964406731921,0.005952380952380952,0.01818181818181818,0.0009703242500202151,0.0,0.053515215110178385,0.15602836879432624,0.3972602739726027,0.3010752688172043,0.8409090909090909,0.24742268041237114,0.14893617021276595,0.6612903225806451,1.0,0.0,0.04285714285714294,1.0
Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2,2022,5,13,3107,0,127309180.0,4,0,22,0,0.0,153,A#,Minor,55,50,78,19,11,35,manele,"United Kingdom, United States of America",1,1,0.0524658971668415,0.0356768100734522,0.14285714285714285,0.9892473118279561,0.36363636363636365,0.4,0.0581837441125844,0.0,0.0343709825438359,0.005952380952380952,0.0,0.0017789277917037278,0.0,0.0,0.6241134751773049,0.43835616438356156,0.49462365591397855,0.7840909090909091,0.1958762886597938,0.08510638297872342,0.532258064516129,0.1,1.0,0.17499999999999993,0.10280373831775691
Yo No Soy Celoso,Bad Bunny,1,2022,5,6,1179,0,313113297.0,7,21,11,0,0.0,142,C#,Major,87,93,59,28,17,5,"reggaeton, trap latino, latin, urbano latino",United States of America,3,0,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.021714869389222007,0.0,0.08453553954189584,0.010416666666666666,0.07636363636363637,0.0008894638958518639,0.0,0.0,0.5460992907801417,0.8767123287671232,0.956989247311828,0.5681818181818182,0.28865979381443296,0.14893617021276595,0.04838709677419355,0.30000000000000004,0.0,0.06428571428571409,1.0
Rich Spirit,Kendrick Lamar,1,2022,5,13,3486,0,173702135.0,20,10,33,0,0.0,96,A#,Minor,85,41,43,39,12,21,"hip hop, west coast hip hop",United States of America,1,1,0.0136411332633788,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.4,0.06535267747366032,0.0,0.04689644254430473,0.02976190476190476,0.03636363636363636,0.0026683916875555914,0.0,0.0,0.21985815602836878,0.8493150684931507,0.39784946236559143,0.38636363636363635,0.4020618556701031,0.09574468085106383,0.30645161290322576,0.1,1.0,0.04285714285714294,1.0
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2,2022,5,12,2942,0,271666301.0,42,28,43,0,0.0,125,C#,Major,50,39,78,4,11,33,"manele, trap",United States of America,3,0,0.2864637985309549,0.3378803777544596,0.14285714285714285,0.9892473118279561,0.36363636363636365,0.3666666666666667,0.05506270452267009,0.0,0.07334542047020508,0.0625,0.10181818181818182,0.003476995229239104,0.0,0.0,0.42553191489361697,0.3698630136986301,0.3763440860215054,0.7840909090909091,0.041237113402061855,0.08510638297872342,0.5,0.30000000000000004,0.0,0.9714285714285715,1.0
Me Fui de Vacaciones,Bad Bunny,1,2022,5,6,1443,0,305650299.0,9,11,22,1,0.0,85,A#,Major,71,43,65,23,9,5,"reggaeton, trap latino, latin, urbano latino",United States of America,1,0,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.02670853273308491,0.0,0.08252063268949597,0.013392857142857142,0.04,0.0017789277917037278,0.017241379310344827,0.0,0.14184397163120566,0.6575342465753424,0.41935483870967744,0.6363636363636364,0.23711340206185566,0.06382978723404256,0.04838709677419355,0.1,0.0,0.06428571428571409,1.0
Silent Hill,"Kendrick Lamar, Kodak Black",2,2022,5,13,3028,0,123216717.0,22,0,23,0,0.0,140,C#,Minor,92,78,57,46,14,9,"manele, trap",United States of America,3,1,0.2864637985309549,0.3378803777544596,0.14285714285714285,0.9892473118279561,0.36363636363636365,0.4,0.05668942818771634,0.0,0.03326607380047393,0.03273809523809523,0.0,0.001859788145872079,0.0,0.0,0.5319148936170213,0.9452054794520548,0.7956989247311829,0.5454545454545454,0.4742268041237113,0.11702127659574468,0.1129032258064516,0.30000000000000004,1.0,0.9714285714285715,1.0
La Corriente,"Tony Dize, Bad Bunny",2,2022,5,6,1796,8,479655659.0,8,25,18,1,0.0,196,B,Minor,66,58,79,23,22,20,manele,United States of America,2,1,0.0524658971668415,0.3378803777544596,0.14285714285714285,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.03338566591635614,0.05442176870748299,0.129499687516833,0.011904761904761904,0.09090909090909091,0.0014554863750303225,0.017241379310344827,0.0,0.9290780141843972,0.5890410958904109,0.5806451612903226,0.7954545454545454,0.23711340206185566,0.2021276595744681,0.29032258064516125,0.2,1.0,0.17499999999999993,1.0
Count Me Out,Kendrick Lamar,1,2022,5,13,2729,0,126191104.0,3,7,13,0,1.0,134,G,Major,78,51,43,69,14,9,"hip hop, west coast hip hop",United States of America,9,0,0.0136411332633788,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.4,0.051033726142962525,0.0,0.03406911739608914,0.004464285714285714,0.025454545454545455,0.0010511846041885663,0.0,0.001049317943336831,0.4893617021276595,0.7534246575342465,0.5053763440860216,0.38636363636363635,0.711340206185567,0.11702127659574468,0.1129032258064516,0.9,0.0,0.04285714285714294,1.0
Andrea,"Buscabulla, Bad Bunny",2,2022,5,6,1195,0,344055883.0,8,30,13,1,1.0,103,C#,Minor,80,45,62,76,10,38,"manele, trap","Puerto Rico, United States of America",3,1,0.2864637985309549,0.0083945435466946,0.14285714285714285,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.022017515652486427,0.0,0.09288961233708784,0.011904761904761904,0.10909090909090909,0.0010511846041885663,0.017241379310344827,0.001049317943336831,0.2695035460992907,0.7808219178082192,0.44086021505376344,0.6022727272727273,0.7835051546391752,0.07446808510638298,0.5806451612903226,0.30000000000000004,1.0,0.9714285714285715,0.02180685358255446
Dos Mil 16,Bad Bunny,1,2022,5,6,892,3,338422004.0,10,24,11,0,0.0,130,C#,Major,82,50,67,12,13,5,"reggaeton, trap latino, latin, urbano latino",United States of America,3,0,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.016286152041916507,0.02040816326530612,0.09136854246641499,0.01488095238095238,0.08727272727272728,0.0008894638958518639,0.0,0.0,0.46099290780141844,0.8082191780821919,0.49462365591397855,0.6590909090909091,0.12371134020618557,0.10638297872340427,0.04838709677419355,0.30000000000000004,0.0,0.06428571428571409,1.0
We Cry Together,"Kendrick Lamar, Taylour Paige",2,2022,5,13,1635,0,68895644.0,4,1,6,0,0.0,108,B,Major,65,52,69,31,8,36,"hip hop, west coast hip hop",United States of America,2,0,0.0136411332633788,0.3378803777544596,0.14285714285714285,0.9892473118279561,0.36363636363636365,0.4,0.030340287892257928,0.0,0.018600130942467857,0.005952380952380952,0.0036363636363636364,0.00048516212501010755,0.0,0.0,0.3049645390070922,0.5753424657534247,0.5161290322580646,0.6818181818181818,0.31958762886597936,0.05319148936170213,0.5483870967741935,0.2,0.0,0.04285714285714294,1.0
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,2022,5,13,2291,0,86176890.0,9,0,8,0,0.0,123,G#,Major,61,66,71,53,32,46,"manele, trap","Italy, United States of America",10,0,0.2864637985309549,0.0073452256033578,0.2857142857142857,0.9892473118279561,0.36363636363636365,0.4,0.04274878468609908,0.0,0.023265829765301234,0.013392857142857142,0.0,0.0006468828333468101,0.0,0.0,0.4113475177304964,0.5205479452054795,0.6666666666666667,0.7045454545454546,0.5463917525773195,0.30851063829787234,0.7096774193548387,1.0,0.0,0.9714285714285715,0.018691588785046766
Un Coco,Bad Bunny,1,2022,5,6,1029,28,403231558.0,5,28,9,0,0.0,152,B,Major,84,74,69,21,18,6,"reggaeton, trap latino, latin, urbano latino",United States of America,2,0,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.018877560671118086,0.19047619047619047,0.10886623098992518,0.00744047619047619,0.10181818181818182,0.0007277431875151613,0.0,0.0,0.6170212765957447,0.8356164383561644,0.7526881720430109,0.6818181818181818,0.21649484536082475,0.1595744680851064,0.06451612903225806,0.2,0.0,0.06428571428571409,1.0
Otro Atardecer,"Bad Bunny, The MarÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯",2,2022,5,6,1681,7,319546754.0,10,30,13,0,33.0,108,D,Major,78,55,60,59,7,4,"manele, trap","United States of America, Unknown",4,0,0.2864637985309549,0.0157397691500524,0.14285714285714285,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.03121039589914313,0.047619047619047616,0.08627248447929498,0.01488095238095238,0.10909090909090909,0.0010511846041885663,0.0,0.03462749213011543,0.3049645390070922,0.7534246575342465,0.5483870967741936,0.5795454545454546,0.6082474226804123,0.0425531914893617,0.03225806451612903,0.4,0.0,0.9714285714285715,0.043613707165108914
Worldwide Steppers,Kendrick Lamar,1,2022,5,13,1480,0,61739839.0,1,0,5,0,0.0,72,A#,Minor,56,56,47,76,8,36,"hip hop, west coast hip hop",United States of America,1,1,0.0136411332633788,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.4,0.027408402216883877,0.0,0.01666816197651915,0.001488095238095238,0.0,0.0004043017708417563,0.0,0.0,0.049645390070921946,0.4520547945205479,0.5591397849462366,0.43181818181818177,0.7835051546391752,0.05319148936170213,0.5483870967741935,0.1,1.0,0.04285714285714294,1.0
Aguacero,Bad Bunny,1,2022,5,6,829,0,283359161.0,4,15,10,0,0.0,121,F#,Minor,86,67,65,42,35,7,"reggaeton, trap latino, latin, urbano latino",United States of America,8,1,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.015094482380312862,0.0,0.07650233190688942,0.005952380952380952,0.05454545454545454,0.0008086035416835126,0.0,0.0,0.3971631205673759,0.8630136986301369,0.6774193548387097,0.6363636363636364,0.4329896907216495,0.3404255319148936,0.08064516129032258,0.8,1.0,0.06428571428571409,1.0
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,2022,5,13,2308,0,76831876.0,7,0,7,0,0.0,138,D#,Minor,57,71,82,19,15,29,"manele, trap","United Kingdom, United States of America",5,1,0.2864637985309549,0.0356768100734522,0.2857142857142857,0.9892473118279561,0.36363636363636365,0.4,0.04307034634081752,0.0,0.020742804468446976,0.010416666666666666,0.0,0.0005660224791784589,0.0,0.0,0.5177304964539007,0.4657534246575343,0.7204301075268819,0.8295454545454546,0.1958762886597938,0.12765957446808512,0.4354838709677419,0.5,1.0,0.9714285714285715,0.10280373831775691
Un Verano Sin Ti,Bad Bunny,1,2022,5,6,1004,1,283332261.0,8,12,9,0,0.0,188,F,Minor,50,41,50,69,12,6,"reggaeton, trap latino, latin, urbano latino",United States of America,7,1,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.018404675884767432,0.006802721088435374,0.07649506927673333,0.011904761904761904,0.04363636363636364,0.0007277431875151613,0.0,0.0,0.8723404255319148,0.3698630136986301,0.39784946236559143,0.46590909090909094,0.711340206185567,0.09574468085106383,0.06451612903225806,0.7000000000000001,1.0,0.06428571428571409,1.0
ULTRA SOLO,"Polima WestCoast, Pailita",2,2022,2,14,1367,0,307752576.0,48,4,34,1,0.0,110,C#,Major,80,26,85,23,11,21,Unknown,"Chile, Spain",3,0,0.2948583420776495,0.0010493179433368,0.14285714285714285,0.9892473118279561,0.09090909090909091,0.43333333333333335,0.025270962982578922,0.0,0.08308821857561609,0.07142857142857142,0.014545454545454545,0.0027492520417239426,0.017241379310344827,0.0,0.3191489361702128,0.7808219178082192,0.23655913978494625,0.8636363636363636,0.23711340206185566,0.08510638297872342,0.30645161290322576,0.30000000000000004,0.0,0.9999999999999999,0.0
EnsÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ame ,Bad Bunny,1,2022,5,6,1112,3,279737940.0,7,25,12,0,0.0,105,G#,Major,81,77,79,19,47,8,"reggaeton, trap latino, latin, urbano latino",United States of America,10,0,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.020447538161802257,0.02040816326530612,0.07552465202449439,0.010416666666666666,0.09090909090909091,0.0009703242500202151,0.0,0.0,0.2836879432624113,0.7945205479452055,0.7849462365591399,0.7954545454545454,0.1958762886597938,0.46808510638297873,0.0967741935483871,1.0,0.0,0.06428571428571409,1.0
El ApagÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,Bad Bunny,1,2022,5,6,1209,0,212351890.0,9,7,14,0,1.0,118,G#,Major,63,60,70,5,9,31,"reggaeton, trap latino, latin, urbano latino",United States of America,10,0,0.0199370409233997,0.3378803777544596,0.0,0.9892473118279561,0.36363636363636365,0.16666666666666669,0.02228233113284279,0.0,0.05733134500482746,0.013392857142857142,0.025454545454545455,0.0011320449583569177,0.0,0.001049317943336831,0.375886524822695,0.547945205479452,0.6021505376344087,0.6931818181818182,0.05154639175257732,0.06382978723404256,0.467741935483871,1.0,0.0,0.06428571428571409,1.0
